[2025-03-23 11:30:52] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/4-1536x864.png?simply_static_page=85915
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:103] Filesize: 113605 bytes
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/4-1536x864.png
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff0f3425e8-2W3EXT.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742729452/wp-content/uploads/2024/06/4-1536x864.png
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:30:59] [class-ss-page.php:119] Checking Content Identical:3147d931bb2a47b393c33267f692322624786070===. Value: FALSE
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/Frame00-1536x864.png
[2025-03-23 11:30:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 1774
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff0f342ffa-fMHczj.tmp
[2025-03-23 11:30:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/Frame00-1536x864.png?simply_static_page=85916
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/Frame00-1536x864.png?simply_static_page=85916
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:103] Filesize: 673046 bytes
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/Frame00-1536x864.png
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff0f342ffa-fMHczj.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742729452/wp-content/uploads/2024/06/Frame00-1536x864.png
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:30:59] [class-ss-page.php:119] Checking Content Identical:6096f75edd50570cca44a667b248c877e46a8c8b===. Value: FALSE
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/characterdesign-768x768.png
[2025-03-23 11:30:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 1774
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff0f344354-T4bDXc.tmp
[2025-03-23 11:30:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/characterdesign-768x768.png?simply_static_page=85917
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/characterdesign-768x768.png?simply_static_page=85917
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:103] Filesize: 72314 bytes
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/characterdesign-768x768.png
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff0f344354-T4bDXc.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742729452/wp-content/uploads/2024/06/characterdesign-768x768.png
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:30:59] [class-ss-page.php:119] Checking Content Identical:56c14419978dee8390f463d65c26105972b2ff77===. Value: FALSE
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/Sketches-1536x1536.png
[2025-03-23 11:30:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 1774
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff0f344bd1-K6dhMa.tmp
[2025-03-23 11:30:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/Sketches-1536x1536.png?simply_static_page=85918
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/Sketches-1536x1536.png?simply_static_page=85918
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:103] Filesize: 263247 bytes
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/Sketches-1536x1536.png
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff0f344bd1-K6dhMa.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742729452/wp-content/uploads/2024/06/Sketches-1536x1536.png
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:30:59] [class-ss-page.php:119] Checking Content Identical:d15e69d3c463ac992fe131c851b17958e1c57f6d===. Value: FALSE
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/3-768x432.png
[2025-03-23 11:30:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 1774
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff0f3458b3-p6pFAX.tmp
[2025-03-23 11:30:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/3-768x432.png?simply_static_page=85919
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/3-768x432.png?simply_static_page=85919
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:103] Filesize: 32842 bytes
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/3-768x432.png
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff0f3458b3-p6pFAX.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742729452/wp-content/uploads/2024/06/3-768x432.png
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:30:59] [class-ss-page.php:119] Checking Content Identical:872a9b60485e17520a837f93871adb3e992f7486===. Value: FALSE
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/Frame03-768x432.png
[2025-03-23 11:30:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 1774
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff0f346087-7F3p7r.tmp
[2025-03-23 11:30:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/Frame03-768x432.png?simply_static_page=85920
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/Frame03-768x432.png?simply_static_page=85920
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:103] Filesize: 107662 bytes
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/Frame03-768x432.png
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff0f346087-7F3p7r.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742729452/wp-content/uploads/2024/06/Frame03-768x432.png
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:30:59] [class-ss-page.php:119] Checking Content Identical:3ce4e4512eff98da8406254926c0309ed3bb4b34===. Value: FALSE
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/Tied.gif
[2025-03-23 11:30:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 1774
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff0f346b6e-WvG6gT.tmp
[2025-03-23 11:30:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/Tied.gif?simply_static_page=85921
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/Tied.gif?simply_static_page=85921
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:103] Filesize: 777602 bytes
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/Tied.gif
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff0f346b6e-WvG6gT.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742729452/wp-content/uploads/2024/06/Tied.gif
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:30:59] [class-ss-page.php:119] Checking Content Identical:f917bfd6035ce7773db32fc26c02200f2b3f3d93===. Value: FALSE
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/001-1-768x960.png
[2025-03-23 11:30:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 1774
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff0f3481be-bNIbxs.tmp
[2025-03-23 11:30:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/001-1-768x960.png?simply_static_page=85922
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/001-1-768x960.png?simply_static_page=85922
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:103] Filesize: 227574 bytes
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/001-1-768x960.png
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff0f3481be-bNIbxs.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742729452/wp-content/uploads/2024/06/001-1-768x960.png
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:30:59] [class-ss-page.php:119] Checking Content Identical:a1f2b860111c504d89f50ecb39954787b56e02cb===. Value: FALSE
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/4-300x169.png
[2025-03-23 11:30:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1774
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff0f348da6-VCONII.tmp
[2025-03-23 11:30:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/4-300x169.png?simply_static_page=85923
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/4-300x169.png?simply_static_page=85923
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:103] Filesize: 8143 bytes
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/4-300x169.png
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff0f348da6-VCONII.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742729452/wp-content/uploads/2024/06/4-300x169.png
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:30:59] [class-ss-page.php:119] Checking Content Identical:7d97a797a32a389aabc8c58a7d6798ec7a961fd9===. Value: FALSE
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/Planning-300x300.png
[2025-03-23 11:30:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1774
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff0f349570-YoUskQ.tmp
[2025-03-23 11:30:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/Planning-300x300.png?simply_static_page=85924
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/Planning-300x300.png?simply_static_page=85924
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:103] Filesize: 9957 bytes
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/Planning-300x300.png
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff0f349570-YoUskQ.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742729452/wp-content/uploads/2024/06/Planning-300x300.png
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:30:59] [class-ss-page.php:119] Checking Content Identical:cb0a2d75107062e3f094453919c5d70932176735===. Value: FALSE
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/02904FE8-1FBA-4E8F-A22E-D6657B543432_1_105_c-1024x657.jpeg
[2025-03-23 11:30:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1774
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff0f349d4e-Wd5NeT.tmp
[2025-03-23 11:30:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/02904FE8-1FBA-4E8F-A22E-D6657B543432_1_105_c-1024x657.jpeg?simply_static_page=85925
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/02904FE8-1FBA-4E8F-A22E-D6657B543432_1_105_c-1024x657.jpeg?simply_static_page=85925
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:103] Filesize: 32969 bytes
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/02904FE8-1FBA-4E8F-A22E-D6657B543432_1_105_c-1024x657.jpeg
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff0f349d4e-Wd5NeT.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742729452/wp-content/uploads/2024/06/02904FE8-1FBA-4E8F-A22E-D6657B543432_1_105_c-1024x657.jpeg
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:30:59] [class-ss-page.php:119] Checking Content Identical:2c8ed671e8fa25ef344ac93c888e38f54235d205===. Value: FALSE
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/head.gif
[2025-03-23 11:30:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 1774
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff0f34a552-Pul9aT.tmp
[2025-03-23 11:30:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/head.gif?simply_static_page=85926
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/head.gif?simply_static_page=85926
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:103] Filesize: 75625 bytes
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/head.gif
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff0f34a552-Pul9aT.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742729452/wp-content/uploads/2024/06/head.gif
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:30:59] [class-ss-page.php:119] Checking Content Identical:432376ad4f4a1a0af4ce53a56ec347bbf81e570e===. Value: FALSE
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/Sketches-768x768.png
[2025-03-23 11:30:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 1774
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff0f34af35-LkIJan.tmp
[2025-03-23 11:30:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/Sketches-768x768.png?simply_static_page=85927
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/Sketches-768x768.png?simply_static_page=85927
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:103] Filesize: 88613 bytes
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/Sketches-768x768.png
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff0f34af35-LkIJan.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742729452/wp-content/uploads/2024/06/Sketches-768x768.png
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:30:59] [class-ss-page.php:119] Checking Content Identical:8372fc8a089adb5c8f1cb29a55640b08a5199f99===. Value: FALSE
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/asd-1229x1536.png
[2025-03-23 11:30:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 1774
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff0f34b8be-nWI7Hj.tmp
[2025-03-23 11:30:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/asd-1229x1536.png?simply_static_page=85928
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/asd-1229x1536.png?simply_static_page=85928
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:103] Filesize: 284892 bytes
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/asd-1229x1536.png
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff0f34b8be-nWI7Hj.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742729452/wp-content/uploads/2024/06/asd-1229x1536.png
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:30:59] [class-ss-page.php:119] Checking Content Identical:65ab0fc958cf97a23c2c0810d88ebdffbbeaecb0===. Value: FALSE
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/5-1536x864.png
[2025-03-23 11:30:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 1774
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff0f34c5f7-kW0Ld5.tmp
[2025-03-23 11:30:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/5-1536x864.png?simply_static_page=85929
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/5-1536x864.png?simply_static_page=85929
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:103] Filesize: 149304 bytes
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/5-1536x864.png
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff0f34c5f7-kW0Ld5.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742729452/wp-content/uploads/2024/06/5-1536x864.png
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:30:59] [class-ss-page.php:119] Checking Content Identical:5a3684acc61c9cf5f43cfbd79c5e00c1a56ee570===. Value: FALSE
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/2-1536x864.png
[2025-03-23 11:30:59] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 1774
[2025-03-23 11:30:59] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff0f34d0cd-BC5hvm.tmp
[2025-03-23 11:30:59] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/2-1536x864.png?simply_static_page=85930
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/2-1536x864.png?simply_static_page=85930
[2025-03-23 11:30:59] [class-ss-url-fetcher.php:103] Filesize: 150271 bytes
