[2025-03-23 12:55:00] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/Untitled_Artwork-1-1024x1024.png
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67e004ac29984-7wzDZH.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742734500/wp-content/uploads/2024/12/Untitled_Artwork-1-1024x1024.png
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 12:55:08] [class-ss-page.php:119] Checking Content Identical:2f25bbbbe1652e2ea63a120a970aeb7f9fa394a1===. Value: FALSE
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/12/Untitled_Artwork-2-1024x1024.png
[2025-03-23 12:55:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 1772
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67e004ac2a94e-GKSDKj.tmp
[2025-03-23 12:55:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/12/Untitled_Artwork-2-1024x1024.png?simply_static_page=89657
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/12/Untitled_Artwork-2-1024x1024.png?simply_static_page=89657
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:103] Filesize: 381705 bytes
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/Untitled_Artwork-2-1024x1024.png
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67e004ac2a94e-GKSDKj.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742734500/wp-content/uploads/2024/12/Untitled_Artwork-2-1024x1024.png
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 12:55:08] [class-ss-page.php:119] Checking Content Identical:8db55a13b2c73eabb96af295a0ca748f3bc6c0b6===. Value: FALSE
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/12/IMG_0588.png
[2025-03-23 12:55:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 1772
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67e004ac2b95e-Qd9BOn.tmp
[2025-03-23 12:55:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/12/IMG_0588.png?simply_static_page=89658
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/12/IMG_0588.png?simply_static_page=89658
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:103] Filesize: 286911 bytes
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/IMG_0588.png
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67e004ac2b95e-Qd9BOn.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742734500/wp-content/uploads/2024/12/IMG_0588.png
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 12:55:08] [class-ss-page.php:119] Checking Content Identical:b052442cba82f279ec9103ba37749df51f2c9910===. Value: FALSE
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/12/Imagen-rotated-1024x768.jpeg
[2025-03-23 12:55:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 1772
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67e004ac2c6d0-4f3Hmr.tmp
[2025-03-23 12:55:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/12/Imagen-rotated-1024x768.jpeg?simply_static_page=89659
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/12/Imagen-rotated-1024x768.jpeg?simply_static_page=89659
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:103] Filesize: 487255 bytes
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/Imagen-rotated-1024x768.jpeg
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67e004ac2c6d0-4f3Hmr.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742734500/wp-content/uploads/2024/12/Imagen-rotated-1024x768.jpeg
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 12:55:08] [class-ss-page.php:119] Checking Content Identical:4c0506b3f391e29de482bb976d70ac0c35c7f72e===. Value: FALSE
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/12/Imagen-768x576.jpeg
[2025-03-23 12:55:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 1772
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67e004ac2d945-VK6x6p.tmp
[2025-03-23 12:55:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/12/Imagen-768x576.jpeg?simply_static_page=89660
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/12/Imagen-768x576.jpeg?simply_static_page=89660
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:103] Filesize: 74130 bytes
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/Imagen-768x576.jpeg
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67e004ac2d945-VK6x6p.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742734500/wp-content/uploads/2024/12/Imagen-768x576.jpeg
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 12:55:08] [class-ss-page.php:119] Checking Content Identical:6b1fe08abc723757c0357c6508a3799da959417a===. Value: FALSE
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/12/Imagen-1024x768.jpeg
[2025-03-23 12:55:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 1772
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67e004ac2e395-C7VZqM.tmp
[2025-03-23 12:55:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/12/Imagen-1024x768.jpeg?simply_static_page=89661
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/12/Imagen-1024x768.jpeg?simply_static_page=89661
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:103] Filesize: 124079 bytes
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/Imagen-1024x768.jpeg
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67e004ac2e395-C7VZqM.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742734500/wp-content/uploads/2024/12/Imagen-1024x768.jpeg
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 12:55:08] [class-ss-page.php:119] Checking Content Identical:38fef7ca7dc05f89eaac03d908a7a819c2537864===. Value: FALSE
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/12/IMG_0588-768x768.png
[2025-03-23 12:55:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 1772
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67e004ac2ee55-gVJBTS.tmp
[2025-03-23 12:55:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/12/IMG_0588-768x768.png?simply_static_page=89662
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/12/IMG_0588-768x768.png?simply_static_page=89662
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:103] Filesize: 224418 bytes
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/IMG_0588-768x768.png
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67e004ac2ee55-gVJBTS.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742734500/wp-content/uploads/2024/12/IMG_0588-768x768.png
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 12:55:08] [class-ss-page.php:119] Checking Content Identical:8fca4a6a4bf263486db6e0373a253b0200b14016===. Value: FALSE
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/12/Untitled_Artwork-1-150x150.png
[2025-03-23 12:55:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1772
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67e004ac2faaf-HCi3Xh.tmp
[2025-03-23 12:55:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/12/Untitled_Artwork-1-150x150.png?simply_static_page=89663
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/12/Untitled_Artwork-1-150x150.png?simply_static_page=89663
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:103] Filesize: 20024 bytes
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/Untitled_Artwork-1-150x150.png
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67e004ac2faaf-HCi3Xh.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742734500/wp-content/uploads/2024/12/Untitled_Artwork-1-150x150.png
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 12:55:08] [class-ss-page.php:119] Checking Content Identical:6fba55a209b90610e6b31eaec7375febb0dcfdcf===. Value: FALSE
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/12/Untitled_Artwork-2-150x150.png
[2025-03-23 12:55:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1772
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67e004ac30324-BHmHuu.tmp
[2025-03-23 12:55:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/12/Untitled_Artwork-2-150x150.png?simply_static_page=89664
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/12/Untitled_Artwork-2-150x150.png?simply_static_page=89664
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:103] Filesize: 24349 bytes
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/Untitled_Artwork-2-150x150.png
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67e004ac30324-BHmHuu.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742734500/wp-content/uploads/2024/12/Untitled_Artwork-2-150x150.png
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 12:55:08] [class-ss-page.php:119] Checking Content Identical:acdde2b65bca0955894ab9e3ecfd0c4938bf3401===. Value: FALSE
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/12/Untitled_Artwork-150x150.png
[2025-03-23 12:55:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1772
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67e004ac30bd1-qdvRQu.tmp
[2025-03-23 12:55:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/12/Untitled_Artwork-150x150.png?simply_static_page=89665
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/12/Untitled_Artwork-150x150.png?simply_static_page=89665
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:103] Filesize: 20563 bytes
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/Untitled_Artwork-150x150.png
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67e004ac30bd1-qdvRQu.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742734500/wp-content/uploads/2024/12/Untitled_Artwork-150x150.png
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 12:55:08] [class-ss-page.php:119] Checking Content Identical:b6db30acbfcfc87498cd56f62bacba53a6d177b7===. Value: FALSE
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/12/Untitled_Artwork-3-768x768.png
[2025-03-23 12:55:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 1772
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67e004ac31506-EdNZHj.tmp
[2025-03-23 12:55:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/12/Untitled_Artwork-3-768x768.png?simply_static_page=89666
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/12/Untitled_Artwork-3-768x768.png?simply_static_page=89666
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:103] Filesize: 169613 bytes
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/Untitled_Artwork-3-768x768.png
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67e004ac31506-EdNZHj.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742734500/wp-content/uploads/2024/12/Untitled_Artwork-3-768x768.png
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 12:55:08] [class-ss-page.php:119] Checking Content Identical:cb8b982c0b59f4ebea23e6d53e8a425aff5b4951===. Value: FALSE
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/12/Imagen-300x225.jpeg
[2025-03-23 12:55:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 1772
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67e004ac3209b-Pw2kih.tmp
[2025-03-23 12:55:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/12/Imagen-300x225.jpeg?simply_static_page=89667
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/12/Imagen-300x225.jpeg?simply_static_page=89667
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:103] Filesize: 15148 bytes
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/Imagen-300x225.jpeg
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67e004ac3209b-Pw2kih.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742734500/wp-content/uploads/2024/12/Imagen-300x225.jpeg
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 12:55:08] [class-ss-page.php:119] Checking Content Identical:a5aaa630e07463359ff17c63688e818f34abfd25===. Value: FALSE
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/12/Imagen-1536x1152.jpeg
[2025-03-23 12:55:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 1772
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67e004ac328b7-rsSmbF.tmp
[2025-03-23 12:55:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/12/Imagen-1536x1152.jpeg?simply_static_page=89668
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/12/Imagen-1536x1152.jpeg?simply_static_page=89668
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:103] Filesize: 260187 bytes
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/Imagen-1536x1152.jpeg
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67e004ac328b7-rsSmbF.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742734500/wp-content/uploads/2024/12/Imagen-1536x1152.jpeg
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 12:55:08] [class-ss-page.php:119] Checking Content Identical:2a5e71f9c8a031e780081518bad68493d3c8f5bc===. Value: FALSE
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/12/IMG_0588-300x300.png
[2025-03-23 12:55:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 1772
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67e004ac33491-9Wc7KU.tmp
[2025-03-23 12:55:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/12/IMG_0588-300x300.png?simply_static_page=89669
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/12/IMG_0588-300x300.png?simply_static_page=89669
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:103] Filesize: 64571 bytes
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/IMG_0588-300x300.png
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67e004ac33491-9Wc7KU.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742734500/wp-content/uploads/2024/12/IMG_0588-300x300.png
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 12:55:08] [class-ss-page.php:119] Checking Content Identical:b69b0ce430a7dc5d361c3d59478525ff776eafa2===. Value: FALSE
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/12/Untitled_Artwork-1024x1024.png
[2025-03-23 12:55:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 1772
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67e004ac33e20-2FDu9i.tmp
[2025-03-23 12:55:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/12/Untitled_Artwork-1024x1024.png?simply_static_page=89670
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/12/Untitled_Artwork-1024x1024.png?simply_static_page=89670
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:103] Filesize: 334854 bytes
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/12/Untitled_Artwork-1024x1024.png
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67e004ac33e20-2FDu9i.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742734500/wp-content/uploads/2024/12/Untitled_Artwork-1024x1024.png
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 12:55:08] [class-ss-page.php:119] Checking Content Identical:1d618c42471173485bed230ceb65262d3b6ab5aa===. Value: FALSE
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/12/Imagen-rotated.jpeg
[2025-03-23 12:55:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 1772
[2025-03-23 12:55:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 12:55:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67e004ac34bfc-6Gdh2L.tmp
