[2025-04-02 09:41:48] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-04-02 09:41:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 1772
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67ed06639e696-jhSSWy.tmp
[2025-04-02 09:41:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/composer.json?simply_static_page=91511
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/composer.json?simply_static_page=91511
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:103] Filesize: 722 bytes
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/composer.json
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67ed06639e696-jhSSWy.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743586908/wp-content/plugins/simply-static/composer.json
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-02 09:41:55] [class-ss-page.php:119] Checking Content Identical:b7a152af949a4953561141c9958f46922c442413===. Value: FALSE
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/autoload.php
[2025-04-02 09:41:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 1772
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/autoload.php
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/composer.lock
[2025-04-02 09:41:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 1772
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67ed06639f137-Fdqmr7.tmp
[2025-04-02 09:41:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/composer.lock?simply_static_page=91513
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/composer.lock?simply_static_page=91513
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:103] Filesize: 76941 bytes
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/octet-stream
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/composer.lock
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67ed06639f137-Fdqmr7.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743586908/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/composer.lock
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-02 09:41:55] [class-ss-page.php:119] Checking Content Identical:1671d6f62a5c6785d6a1ed8af8e53419dd8412c4===. Value: FALSE
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/phpunit.xml
[2025-04-02 09:41:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 1772
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67ed06639fc1c-dydOZ7.tmp
[2025-04-02 09:41:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/phpunit.xml?simply_static_page=91514
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/phpunit.xml?simply_static_page=91514
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:103] Filesize: 380 bytes
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/xml
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/phpunit.xml
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67ed06639fc1c-dydOZ7.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743586908/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/phpunit.xml
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-02 09:41:55] [class-ss-page.php:119] Checking Content Identical:299c40d3d4277e3c9d2fbb0a1be6b4e85e331dbf===. Value: FALSE
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/bin/install-wp-tests.sh
[2025-04-02 09:41:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 1772
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67ed0663a0582-edIrOJ.tmp
[2025-04-02 09:41:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/bin/install-wp-tests.sh?simply_static_page=91515
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/bin/install-wp-tests.sh?simply_static_page=91515
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:103] Filesize: 6004 bytes
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/octet-stream
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/bin/install-wp-tests.sh
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67ed0663a0582-edIrOJ.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743586908/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/bin/install-wp-tests.sh
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-02 09:41:55] [class-ss-page.php:119] Checking Content Identical:68be154db040d2305738e7a969d5c3ee759f5a70===. Value: FALSE
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/classes/wp-async-request.php
[2025-04-02 09:41:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 1772
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/classes/wp-async-request.php
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/classes/wp-background-process.php
[2025-04-02 09:41:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 1772
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/classes/wp-background-process.php
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/Makefile
[2025-04-02 09:41:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 1772
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67ed0663a13dd-QdRWsl.tmp
[2025-04-02 09:41:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/Makefile?simply_static_page=91518
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/Makefile?simply_static_page=91518
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:103] Filesize: 290 bytes
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/octet-stream
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/Makefile
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67ed0663a13dd-QdRWsl.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743586908/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/Makefile
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-02 09:41:55] [class-ss-page.php:119] Checking Content Identical:58eeb0600d3cc6fd80ebec90b3926551194ef7d8===. Value: FALSE
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/tests/Test_WP_Background_Process.php
[2025-04-02 09:41:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 1772
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/tests/Test_WP_Background_Process.php
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/tests/Test_Setup.php
[2025-04-02 09:41:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 1772
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/tests/Test_Setup.php
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-04-02 09:41:55] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 550 of 1772 pages/files
[2025-04-02 09:41:55] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2025-04-02 09:41:55] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2025-04-02 09:41:55] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:69] Total pages: 1772; Pages remaining: 1172
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/tests/bootstrap.php
[2025-04-02 09:41:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 1772
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/tests/bootstrap.php
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/tests/fixtures/Test_Batch_Data.php
[2025-04-02 09:41:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 1772
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/tests/fixtures/Test_Batch_Data.php
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/README.md
[2025-04-02 09:41:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 1772
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67ed0663a2ccd-7cBnjI.tmp
[2025-04-02 09:41:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/README.md?simply_static_page=91523
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/README.md?simply_static_page=91523
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:103] Filesize: 14340 bytes
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/octet-stream
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/README.md
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67ed0663a2ccd-7cBnjI.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743586908/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/README.md
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-02 09:41:55] [class-ss-page.php:119] Checking Content Identical:924253056f3de34a52097bf43448d5d7dbf871a9===. Value: FALSE
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/.gitignore
[2025-04-02 09:41:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 1772
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67ed0663a3812-14RYAI.tmp
[2025-04-02 09:41:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/.gitignore?simply_static_page=91524
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/.gitignore?simply_static_page=91524
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:103] Filesize: 59559 bytes
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:119] http_status_code: 404 | content_type: text/html; charset=UTF-8
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67ed0663a8779-hVde4A.tmp
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/.gitignore
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:103] Filesize: 59574 bytes
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:119] http_status_code: 404 | content_type: text/html; charset=UTF-8
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/wp-background-processing.php
[2025-04-02 09:41:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 1772
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/wp-background-processing.php
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/.github/CODEOWNERS
[2025-04-02 09:41:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 1772
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67ed0663ad921-tpifAP.tmp
[2025-04-02 09:41:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/.github/CODEOWNERS?simply_static_page=91526
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/.github/CODEOWNERS?simply_static_page=91526
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:103] Filesize: 59574 bytes
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:119] http_status_code: 404 | content_type: text/html; charset=UTF-8
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67ed0663b2348-DhIFf2.tmp
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/.github/CODEOWNERS
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:103] Filesize: 59589 bytes
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:119] http_status_code: 404 | content_type: text/html; charset=UTF-8
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/.phpcs.xml
[2025-04-02 09:41:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 1772
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/.phpcs.xml
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/license.txt
[2025-04-02 09:41:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 1772
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67ed0663b71fc-wiMIlO.tmp
[2025-04-02 09:41:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/license.txt?simply_static_page=91528
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/license.txt?simply_static_page=91528
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:103] Filesize: 15140 bytes
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/license.txt
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67ed0663b71fc-wiMIlO.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743586908/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/license.txt
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-02 09:41:55] [class-ss-page.php:119] Checking Content Identical:521f88e14622be217529471782bcb44733a1d0f0===. Value: FALSE
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/.circleci/config.yml
[2025-04-02 09:41:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 1772
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67ed0663b7cb0-Qil3ah.tmp
[2025-04-02 09:41:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/.circleci/config.yml?simply_static_page=91529
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/.circleci/config.yml?simply_static_page=91529
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:103] Filesize: 59579 bytes
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:119] http_status_code: 404 | content_type: text/html; charset=UTF-8
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67ed0663bc8e6-i8N9SS.tmp
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/.circleci/config.yml
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:103] Filesize: 59569 bytes
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:119] http_status_code: 404 | content_type: text/html; charset=UTF-8
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:147] We weren't able to establish a filename; deleting temp file
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/composer.json
[2025-04-02 09:41:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 1772
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67ed0663c1401-xoKV32.tmp
[2025-04-02 09:41:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/composer.json?simply_static_page=91530
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/composer.json?simply_static_page=91530
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:103] Filesize: 974 bytes
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/composer.json
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67ed0663c1401-xoKV32.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1743586908/wp-content/plugins/simply-static/vendor/a5hleyrich/wp-background-processing/composer.json
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-02 09:41:55] [class-ss-page.php:119] Checking Content Identical:d3a9fb7d17ae8424eb4ea39e3cceaa80cae655d2===. Value: FALSE
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/composer/autoload_namespaces.php
[2025-04-02 09:41:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 1772
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/composer/autoload_namespaces.php
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/composer/LICENSE
[2025-04-02 09:41:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 1772
[2025-04-02 09:41:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-02 09:41:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67ed0663c20ab-FVyqMC.tmp
[2025-04-02 09:41:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/composer/LICENSE?simply_static_page=91532
