[2025-03-23 10:30:09] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x09c.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x095.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x095.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x081.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x081.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x080.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x080.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x094.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x094.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x08f.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x08f.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x09b.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x09b.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0bb.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0bb.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x057.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x057.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0cf.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0cf.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0b4.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0b4.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x04e.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x04e.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x05a.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x05a.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0c0.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0c0.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x1d4.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x1d4.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x1d6.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x1d6.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0b6.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0b6.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0c2.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0c2.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x069.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x069.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x05c.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x05c.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0cd.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0cd.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x055.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x055.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x08d.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x08d.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x082.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x082.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x096.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x096.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x097.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x097.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x083.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x083.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x09a.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x09a.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x08e.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x08e.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0ce.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0ce.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x054.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x054.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0ba.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0ba.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0c3.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0c3.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x05b.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x05b.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x068.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x068.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x04f.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x04f.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0b7.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0b7.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 800 of 2468 pages/files
[2025-03-23 10:30:18] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2025-03-23 10:30:18] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2025-03-23 10:30:18] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:69] Total pages: 2468; Pages remaining: 1618
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x1d7.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x1d7.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0be.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0be.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x050.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x050.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0ca.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0ca.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0b3.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0b3.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x078.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x078.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x05f.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x05f.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0c7.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0c7.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x087.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x087.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x093.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x093.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x08a.php
[2025-03-23 10:30:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 2468
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x08a.php
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 10:30:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x09e.php
