[2024-05-23 20:05:29] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:171] SHA1 BINARY: ∏XÀ(&˚	VŸ`!\éÑ—Ã˘	∆
[2024-05-23 20:05:38] [class-ss-page.php:125] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: TRUE
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/README.md
[2024-05-23 20:05:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 818
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/664fa1927d4bd-BJJqdN.tmp
[2024-05-23 20:05:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/README.md?simply_static_page=1228
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/README.md?simply_static_page=1228
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:103] Filesize: 432 bytes
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/octet-stream
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/README.md
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/664fa1927d4bd-BJJqdN.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1716494729/wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/README.md
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:171] SHA1 BINARY:  ˚¨(.≈A⁄à†Læ›∂ˇO¶J
[2024-05-23 20:05:38] [class-ss-page.php:125] Checking Content Identical:10cafbac282ec541da88a04c1bbeddb6ff4fa64a===. Value: TRUE
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/composer.json
[2024-05-23 20:05:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 818
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/664fa1927ed76-bS6bf1.tmp
[2024-05-23 20:05:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/composer.json?simply_static_page=1229
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/composer.json?simply_static_page=1229
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:103] Filesize: 1019 bytes
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/composer.json
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/664fa1927ed76-bS6bf1.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1716494729/wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/composer.json
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:171] SHA1 BINARY: ‰˙§÷dª `ZOt‘í—ÚE¢
[2024-05-23 20:05:38] [class-ss-page.php:125] Checking Content Identical:e4faa4d664bb200b605a044f74d492d1f21b45a2===. Value: TRUE
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/css-selector/LICENSE
[2024-05-23 20:05:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 818
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/664fa19280535-Bdqivx.tmp
[2024-05-23 20:05:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/css-selector/LICENSE?simply_static_page=1230
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/css-selector/LICENSE?simply_static_page=1230
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:103] Filesize: 1068 bytes
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/octet-stream
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/symfony/css-selector/LICENSE
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/664fa19280535-Bdqivx.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1716494729/wp-content/plugins/simply-static/vendor/symfony/css-selector/LICENSE
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:171] SHA1 BINARY: y⁄ö[°å†LèÒ6MìRGw
[2024-05-23 20:05:38] [class-ss-page.php:125] Checking Content Identical:0279da9a5ba18ca04c8ff136074d9352f047770c===. Value: TRUE
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/XPathExpr.php
[2024-05-23 20:05:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 818
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/664fa19282080-hNudXq.tmp
[2024-05-23 20:05:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/XPathExpr.php?simply_static_page=1231
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/XPathExpr.php?simply_static_page=1231
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/XPathExpr.php
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/664fa19282080-hNudXq.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1716494729/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/XPathExpr.php
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:171] SHA1 BINARY: ∏XÀ(&˚	VŸ`!\éÑ—Ã˘	∆
[2024-05-23 20:05:38] [class-ss-page.php:125] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: TRUE
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/TranslatorInterface.php
[2024-05-23 20:05:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 818
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/664fa19283fea-8T2fHl.tmp
[2024-05-23 20:05:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/TranslatorInterface.php?simply_static_page=1232
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/TranslatorInterface.php?simply_static_page=1232
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/TranslatorInterface.php
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/664fa19283fea-8T2fHl.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1716494729/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/TranslatorInterface.php
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:171] SHA1 BINARY: ∏XÀ(&˚	VŸ`!\éÑ—Ã˘	∆
[2024-05-23 20:05:38] [class-ss-page.php:125] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: TRUE
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/Extension/FunctionExtension.php
[2024-05-23 20:05:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 818
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/664fa192863e4-ubbaoo.tmp
[2024-05-23 20:05:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/Extension/FunctionExtension.php?simply_static_page=1233
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/Extension/FunctionExtension.php?simply_static_page=1233
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:103] Filesize: 514 bytes
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/Extension/FunctionExtension.php
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/664fa192863e4-ubbaoo.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1716494729/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/Extension/FunctionExtension.php
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:171] SHA1 BINARY: /ÈÙ_Kd)öøox~˙Âü$‘¿“:
[2024-05-23 20:05:38] [class-ss-page.php:125] Checking Content Identical:2fe9f45f4b64299abf6f787efae59f24d4c0d23a===. Value: TRUE
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/Extension/CombinationExtension.php
[2024-05-23 20:05:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 818
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/664fa192886ed-LiHBFf.tmp
[2024-05-23 20:05:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/Extension/CombinationExtension.php?simply_static_page=1234
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/Extension/CombinationExtension.php?simply_static_page=1234
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:103] Filesize: 520 bytes
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/Extension/CombinationExtension.php
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/664fa192886ed-LiHBFf.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1716494729/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/Extension/CombinationExtension.php
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:171] SHA1 BINARY: –õß…ëgínF+˚-y“8˙VÜ
[2024-05-23 20:05:38] [class-ss-page.php:125] Checking Content Identical:d09ba7c99167926e462b05fb2d1c79d238fa5686===. Value: TRUE
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/Extension/PseudoClassExtension.php
[2024-05-23 20:05:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 818
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/664fa1928aaa7-9UhWlR.tmp
[2024-05-23 20:05:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/Extension/PseudoClassExtension.php?simply_static_page=1235
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/Extension/PseudoClassExtension.php?simply_static_page=1235
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:103] Filesize: 520 bytes
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/Extension/PseudoClassExtension.php
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/664fa1928aaa7-9UhWlR.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1716494729/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/Extension/PseudoClassExtension.php
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:171] SHA1 BINARY: STÁˇ&SÂE¨&ÎöÍêπ§6D!
[2024-05-23 20:05:38] [class-ss-page.php:125] Checking Content Identical:5354e7ff2653e545ac26eb9aea90b9a436440c21===. Value: TRUE
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/Extension/NodeExtension.php
[2024-05-23 20:05:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 818
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/664fa1928cdfc-zpG0Iy.tmp
[2024-05-23 20:05:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/Extension/NodeExtension.php?simply_static_page=1236
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/Extension/NodeExtension.php?simply_static_page=1236
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:103] Filesize: 506 bytes
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/Extension/NodeExtension.php
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/664fa1928cdfc-zpG0Iy.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1716494729/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/Extension/NodeExtension.php
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:171] SHA1 BINARY: °ßœ‹©–Ÿ ı“ﬂ≤º9èxuı
[2024-05-23 20:05:38] [class-ss-page.php:125] Checking Content Identical:a1a708cfdc07a9d0d9caf5d2dfb2bc398f7875f5===. Value: TRUE
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/Extension/ExtensionInterface.php
[2024-05-23 20:05:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 818
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/664fa1928f4ce-Dqywat.tmp
[2024-05-23 20:05:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/Extension/ExtensionInterface.php?simply_static_page=1237
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/Extension/ExtensionInterface.php?simply_static_page=1237
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/Extension/ExtensionInterface.php
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/664fa1928f4ce-Dqywat.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1716494729/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/Extension/ExtensionInterface.php
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:171] SHA1 BINARY: ∏XÀ(&˚	VŸ`!\éÑ—Ã˘	∆
[2024-05-23 20:05:38] [class-ss-page.php:125] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: TRUE
[2024-05-23 20:05:38] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 350 of 818 pages/files
[2024-05-23 20:05:38] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-05-23 20:05:38] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-05-23 20:05:38] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:69] Total pages: 818; Pages remaining: 418
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/Extension/AttributeMatchingExtension.php
[2024-05-23 20:05:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 818
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/664fa1929279a-ybLK4w.tmp
[2024-05-23 20:05:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/Extension/AttributeMatchingExtension.php?simply_static_page=1238
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/Extension/AttributeMatchingExtension.php?simply_static_page=1238
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:103] Filesize: 532 bytes
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/Extension/AttributeMatchingExtension.php
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/664fa1929279a-ybLK4w.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1716494729/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/Extension/AttributeMatchingExtension.php
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:171] SHA1 BINARY: ≈ÕªˇÂ`√Øƒ%Åóò‰s›Ö
[2024-05-23 20:05:38] [class-ss-page.php:125] Checking Content Identical:c5cdbbffe51760c31fafc42581089798e473dd85===. Value: TRUE
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/Extension/HtmlExtension.php
[2024-05-23 20:05:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 818
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/664fa1929480b-x8hdiR.tmp
[2024-05-23 20:05:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/Extension/HtmlExtension.php?simply_static_page=1239
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/Extension/HtmlExtension.php?simply_static_page=1239
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:103] Filesize: 506 bytes
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/Extension/HtmlExtension.php
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/664fa1929480b-x8hdiR.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1716494729/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/Extension/HtmlExtension.php
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:171] SHA1 BINARY: \-›.\âÛ.âX?oﬁóË<?]
[2024-05-23 20:05:38] [class-ss-page.php:125] Checking Content Identical:5c2ddd2e065c89f32e89583f6fde971fe83c3f5d===. Value: TRUE
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/Extension/AbstractExtension.php
[2024-05-23 20:05:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 818
[2024-05-23 20:05:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/664fa19296b0c-4esGk7.tmp
[2024-05-23 20:05:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/Extension/AbstractExtension.php?simply_static_page=1240
[2024-05-23 20:05:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/Extension/AbstractExtension.php?simply_static_page=1240
