[2024-12-23 11:35:06] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0c3.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0c3.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x05b.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x05b.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x068.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x068.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x04f.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x04f.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0b7.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0b7.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x1d7.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x1d7.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0be.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0be.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x050.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x050.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0ca.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0ca.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0b3.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0b3.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x078.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x078.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x05f.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x05f.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0c7.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0c7.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x087.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x087.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x093.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x093.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x08a.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x08a.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x09e.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x09e.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x09d.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x09d.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x092.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x092.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x086.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x086.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0c6.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0c6.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0b2.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0b2.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x079.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x079.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x051.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x051.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0bd.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0bd.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/ascii_ord.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/ascii_ord.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0cb.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0cb.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x053.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x053.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0bf.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0bf.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0c4.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0c4.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x05e.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x05e.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0b0.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0b0.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x090.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x090.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x084.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x084.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x09f.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x09f.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x08b.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x08b.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x08c.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x08c.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x085.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x085.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x091.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x091.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0b1.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0b1.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0c5.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0c5.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x05d.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x05d.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0cc.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0cc.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x052.php
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x052.php
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-utf8/LICENSE-APACHE
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-23 11:35:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67694afe42aa2-IOQiUO.tmp
[2024-12-23 11:35:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-utf8/LICENSE-APACHE?simply_static_page=78452
[2024-12-23 11:35:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-utf8/LICENSE-APACHE?simply_static_page=78452
[2024-12-23 11:35:26] [class-ss-url-fetcher.php:103] Filesize: 10259 bytes
[2024-12-23 11:35:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/octet-stream
[2024-12-23 11:35:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/voku/portable-utf8/LICENSE-APACHE
[2024-12-23 11:35:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67694afe42aa2-IOQiUO.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1734953706/wp-content/plugins/simply-static/vendor/voku/portable-utf8/LICENSE-APACHE
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-23 11:35:26] [class-ss-page.php:119] Checking Content Identical:d221927f296ab8e095c7bd5e3a6f01c13e387173===. Value: FALSE
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-utf8/CHANGELOG.md
[2024-12-23 11:35:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 1764
[2024-12-23 11:35:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-23 11:35:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67694afe4528e-dB0qvl.tmp
[2024-12-23 11:35:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/voku/portable-utf8/CHANGELOG.md?simply_static_page=78453
