[2025-03-23 11:09:23] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/asd.png
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfebea4556d-3ea7Wj.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742728163/wp-content/uploads/2024/06/asd.png
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:09:30] [class-ss-page.php:119] Checking Content Identical:a999c62a59de09f2ad7b18de276b717235b2bbf4===. Value: FALSE
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/Papa-Jump-2048x2048.png
[2025-03-23 11:09:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 1774
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfebea46aa2-ntIWRK.tmp
[2025-03-23 11:09:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/Papa-Jump-2048x2048.png?simply_static_page=84232
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/Papa-Jump-2048x2048.png?simply_static_page=84232
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:103] Filesize: 485450 bytes
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/Papa-Jump-2048x2048.png
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfebea46aa2-ntIWRK.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742728163/wp-content/uploads/2024/06/Papa-Jump-2048x2048.png
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:09:30] [class-ss-page.php:119] Checking Content Identical:4dcc015d60e0ec0394a5262e0a93cbb0ed8a1336===. Value: FALSE
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/Captura-de-pantalla-2024-07-25-a-las-11.37.27-768x774.png
[2025-03-23 11:09:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 1774
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfebea47b98-KZrtkY.tmp
[2025-03-23 11:09:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/Captura-de-pantalla-2024-07-25-a-las-11.37.27-768x774.png?simply_static_page=84233
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/Captura-de-pantalla-2024-07-25-a-las-11.37.27-768x774.png?simply_static_page=84233
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:103] Filesize: 109179 bytes
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/Captura-de-pantalla-2024-07-25-a-las-11.37.27-768x774.png
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfebea47b98-KZrtkY.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742728163/wp-content/uploads/2024/06/Captura-de-pantalla-2024-07-25-a-las-11.37.27-768x774.png
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:09:30] [class-ss-page.php:119] Checking Content Identical:17a760ed1739635b659ec6dd1b4f641a6dd41349===. Value: FALSE
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/Frame00-1-150x150.png
[2025-03-23 11:09:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 1774
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfebea48606-23nmwC.tmp
[2025-03-23 11:09:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/Frame00-1-150x150.png?simply_static_page=84234
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/Frame00-1-150x150.png?simply_static_page=84234
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:103] Filesize: 27874 bytes
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/Frame00-1-150x150.png
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfebea48606-23nmwC.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742728163/wp-content/uploads/2024/06/Frame00-1-150x150.png
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:09:30] [class-ss-page.php:119] Checking Content Identical:3f606340e4f42ba33f2903d635018f7ee83dc5e7===. Value: FALSE
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/Planning-150x150.png
[2025-03-23 11:09:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 1774
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfebea48da4-SzD5nD.tmp
[2025-03-23 11:09:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/Planning-150x150.png?simply_static_page=84235
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/Planning-150x150.png?simply_static_page=84235
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:103] Filesize: 3466 bytes
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/Planning-150x150.png
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfebea48da4-SzD5nD.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742728163/wp-content/uploads/2024/06/Planning-150x150.png
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:09:30] [class-ss-page.php:119] Checking Content Identical:c4ad034c6e48d4b9a9d129ece419d54515e36e25===. Value: FALSE
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/4.png
[2025-03-23 11:09:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 1774
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfebea49581-QRqWyG.tmp
[2025-03-23 11:09:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/4.png?simply_static_page=84236
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/4.png?simply_static_page=84236
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:103] Filesize: 175630 bytes
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/4.png
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfebea49581-QRqWyG.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742728163/wp-content/uploads/2024/06/4.png
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:09:30] [class-ss-page.php:119] Checking Content Identical:f40d431540944419f35e5176a91615e05cbca494===. Value: FALSE
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/Frame00-150x150.png
[2025-03-23 11:09:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 1774
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfebea4a163-PUCwHs.tmp
[2025-03-23 11:09:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/Frame00-150x150.png?simply_static_page=84237
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/Frame00-150x150.png?simply_static_page=84237
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:103] Filesize: 25613 bytes
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/Frame00-150x150.png
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfebea4a163-PUCwHs.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742728163/wp-content/uploads/2024/06/Frame00-150x150.png
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:09:30] [class-ss-page.php:119] Checking Content Identical:119e6a14f47217db395b37d470ef5a198c187915===. Value: FALSE
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/bongos-150x150.png
[2025-03-23 11:09:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 1774
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfebea4a9c6-DHIaKZ.tmp
[2025-03-23 11:09:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/bongos-150x150.png?simply_static_page=84238
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/bongos-150x150.png?simply_static_page=84238
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:103] Filesize: 4154 bytes
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/bongos-150x150.png
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfebea4a9c6-DHIaKZ.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742728163/wp-content/uploads/2024/06/bongos-150x150.png
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:09:30] [class-ss-page.php:119] Checking Content Identical:a51ba3f208e0bf8d7aa5212b46f9b68823f855e3===. Value: FALSE
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/02904FE8-1FBA-4E8F-A22E-D6657B543432_1_105_c-150x150.jpeg
[2025-03-23 11:09:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 1774
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfebea4b1e6-ewxTe0.tmp
[2025-03-23 11:09:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/02904FE8-1FBA-4E8F-A22E-D6657B543432_1_105_c-150x150.jpeg?simply_static_page=84239
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/02904FE8-1FBA-4E8F-A22E-D6657B543432_1_105_c-150x150.jpeg?simply_static_page=84239
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:103] Filesize: 6538 bytes
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/02904FE8-1FBA-4E8F-A22E-D6657B543432_1_105_c-150x150.jpeg
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfebea4b1e6-ewxTe0.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742728163/wp-content/uploads/2024/06/02904FE8-1FBA-4E8F-A22E-D6657B543432_1_105_c-150x150.jpeg
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:09:30] [class-ss-page.php:119] Checking Content Identical:f57f0befd92c721f4bba3cf773a938a482802183===. Value: FALSE
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/5.png
[2025-03-23 11:09:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 1774
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfebea4ba6f-sUoC1o.tmp
[2025-03-23 11:09:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/5.png?simply_static_page=84240
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/5.png?simply_static_page=84240
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:103] Filesize: 223801 bytes
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/5.png
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfebea4ba6f-sUoC1o.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742728163/wp-content/uploads/2024/06/5.png
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:09:30] [class-ss-page.php:119] Checking Content Identical:a48a50979e7cdb5e3921fa986234c1d621684699===. Value: FALSE
[2025-03-23 11:09:30] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 450 of 1774 pages/files
[2025-03-23 11:09:30] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2025-03-23 11:09:30] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2025-03-23 11:09:30] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:69] Total pages: 1774; Pages remaining: 1274
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/Foto-el-27-06-2024-a-las-16.31-5-768x1062.jpg
[2025-03-23 11:09:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 1774
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfebea4ccdc-MaoC3M.tmp
[2025-03-23 11:09:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/Foto-el-27-06-2024-a-las-16.31-5-768x1062.jpg?simply_static_page=84241
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/Foto-el-27-06-2024-a-las-16.31-5-768x1062.jpg?simply_static_page=84241
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:103] Filesize: 52717 bytes
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/Foto-el-27-06-2024-a-las-16.31-5-768x1062.jpg
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfebea4ccdc-MaoC3M.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742728163/wp-content/uploads/2024/06/Foto-el-27-06-2024-a-las-16.31-5-768x1062.jpg
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:09:30] [class-ss-page.php:119] Checking Content Identical:66661eb01733405aedcc0cd2ac1935e1afabcd09===. Value: FALSE
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/4-768x432.png
[2025-03-23 11:09:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 1774
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfebea4d639-6Bd0Cl.tmp
[2025-03-23 11:09:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/4-768x432.png?simply_static_page=84242
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/4-768x432.png?simply_static_page=84242
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:103] Filesize: 32493 bytes
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/4-768x432.png
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfebea4d639-6Bd0Cl.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742728163/wp-content/uploads/2024/06/4-768x432.png
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:09:30] [class-ss-page.php:119] Checking Content Identical:39e92c02669bb3af7fe795c7b276e16df8ac72ef===. Value: FALSE
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/Tied-300x300.gif
[2025-03-23 11:09:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 1774
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfebea4de61-V4zfl0.tmp
[2025-03-23 11:09:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/Tied-300x300.gif?simply_static_page=84243
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/Tied-300x300.gif?simply_static_page=84243
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:103] Filesize: 2706 bytes
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/Tied-300x300.gif
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfebea4de61-V4zfl0.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742728163/wp-content/uploads/2024/06/Tied-300x300.gif
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:09:30] [class-ss-page.php:119] Checking Content Identical:18c07fd260e99ced6f60712c18bbdff996d12ab9===. Value: FALSE
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/001-2-150x150.png
[2025-03-23 11:09:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 1774
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfebea4e593-UkSJIy.tmp
[2025-03-23 11:09:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/001-2-150x150.png?simply_static_page=84244
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/001-2-150x150.png?simply_static_page=84244
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:103] Filesize: 18023 bytes
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/001-2-150x150.png
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfebea4e593-UkSJIy.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742728163/wp-content/uploads/2024/06/001-2-150x150.png
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:09:30] [class-ss-page.php:119] Checking Content Identical:5312b3d9185d67c92f5dc3a32238de578f01f1e5===. Value: FALSE
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/Frame03-1536x864.png
[2025-03-23 11:09:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 1774
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfebea4ed7b-zOGIqE.tmp
[2025-03-23 11:09:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/Frame03-1536x864.png?simply_static_page=84245
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/Frame03-1536x864.png?simply_static_page=84245
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:103] Filesize: 278729 bytes
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/Frame03-1536x864.png
[2025-03-23 11:09:30] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfebea4ed7b-zOGIqE.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742728163/wp-content/uploads/2024/06/Frame03-1536x864.png
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 11:09:30] [class-ss-page.php:119] Checking Content Identical:a9e870077b4e9cb79211b0e53e099ff671aa1849===. Value: FALSE
[2025-03-23 11:09:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/characterdesign-1024x1024.png
