[2025-03-23 12:03:11] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:103] Filesize: 422 bytes
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/octet-stream
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/README.md
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff888549f5-4rsZkt.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742731391/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/README.md
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 12:03:20] [class-ss-page.php:119] Checking Content Identical:df3ad1a75df903fc686c5b9007e17f4d97e399aa===. Value: FALSE
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Iconv.php
[2025-03-23 12:03:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 1772
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Iconv.php
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/composer.json
[2025-03-23 12:03:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 1772
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff888554cd-hZRUcw.tmp
[2025-03-23 12:03:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/composer.json?simply_static_page=88268
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/composer.json?simply_static_page=88268
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:103] Filesize: 966 bytes
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/composer.json
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff888554cd-hZRUcw.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742731391/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/composer.json
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 12:03:20] [class-ss-page.php:119] Checking Content Identical:062161e3cef533babe7189ac9be4be62e1a06d46===. Value: FALSE
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-php80/PhpToken.php
[2025-03-23 12:03:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1772
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-php80/PhpToken.php
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-php80/LICENSE
[2025-03-23 12:03:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1772
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff88855edc-XqMfxa.tmp
[2025-03-23 12:03:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-php80/LICENSE?simply_static_page=88270
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-php80/LICENSE?simply_static_page=88270
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:103] Filesize: 1068 bytes
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/octet-stream
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/symfony/polyfill-php80/LICENSE
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff88855edc-XqMfxa.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742731391/wp-content/plugins/simply-static/vendor/symfony/polyfill-php80/LICENSE
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 12:03:20] [class-ss-page.php:119] Checking Content Identical:327476e6a6ddac2d6a896cd0bcffe23524bd21fd===. Value: FALSE
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-php80/Resources/stubs/PhpToken.php
[2025-03-23 12:03:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1772
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-php80/Resources/stubs/PhpToken.php
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-php80/Resources/stubs/ValueError.php
[2025-03-23 12:03:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 1772
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-php80/Resources/stubs/ValueError.php
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-php80/Resources/stubs/Attribute.php
[2025-03-23 12:03:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 1772
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-php80/Resources/stubs/Attribute.php
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-php80/Resources/stubs/UnhandledMatchError.php
[2025-03-23 12:03:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 1772
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-php80/Resources/stubs/UnhandledMatchError.php
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-php80/Resources/stubs/Stringable.php
[2025-03-23 12:03:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 1772
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-php80/Resources/stubs/Stringable.php
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-php80/bootstrap.php
[2025-03-23 12:03:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 1772
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-php80/bootstrap.php
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-php80/README.md
[2025-03-23 12:03:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 1772
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff888575de-NB9oq7.tmp
[2025-03-23 12:03:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-php80/README.md?simply_static_page=88277
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-php80/README.md?simply_static_page=88277
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:103] Filesize: 919 bytes
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/octet-stream
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/symfony/polyfill-php80/README.md
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff888575de-NB9oq7.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742731391/wp-content/plugins/simply-static/vendor/symfony/polyfill-php80/README.md
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 12:03:20] [class-ss-page.php:119] Checking Content Identical:cdf9b0f530b8b0435b277fada38d95a38ab960a2===. Value: FALSE
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-php80/Php80.php
[2025-03-23 12:03:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 1772
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-php80/Php80.php
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-php80/composer.json
[2025-03-23 12:03:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 1772
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff88857fa6-DukLDc.tmp
[2025-03-23 12:03:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-php80/composer.json?simply_static_page=88279
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-php80/composer.json?simply_static_page=88279
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:103] Filesize: 1013 bytes
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/symfony/polyfill-php80/composer.json
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff88857fa6-DukLDc.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742731391/wp-content/plugins/simply-static/vendor/symfony/polyfill-php80/composer.json
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 12:03:20] [class-ss-page.php:119] Checking Content Identical:a8622da5df2eb7d31b329fed5e5f23ac8a97dc0a===. Value: FALSE
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/bootstrap80.php
[2025-03-23 12:03:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 1772
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/bootstrap80.php
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/LICENSE
[2025-03-23 12:03:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 1772
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff88858939-3Q2FD3.tmp
[2025-03-23 12:03:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/LICENSE?simply_static_page=88281
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/LICENSE?simply_static_page=88281
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:103] Filesize: 1068 bytes
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/octet-stream
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/LICENSE
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff88858939-3Q2FD3.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742731391/wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/LICENSE
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 12:03:20] [class-ss-page.php:119] Checking Content Identical:6b88ddbd906e42ef474495e114c6bb26e55f2ced===. Value: FALSE
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/Normalizer.php
[2025-03-23 12:03:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 1772
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/Normalizer.php
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 12:03:20] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 900 of 1772 pages/files
[2025-03-23 12:03:20] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2025-03-23 12:03:20] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2025-03-23 12:03:20] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:69] Total pages: 1772; Pages remaining: 822
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/Resources/stubs/Normalizer.php
[2025-03-23 12:03:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 1772
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/Resources/stubs/Normalizer.php
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/Resources/unidata/combiningClass.php
[2025-03-23 12:03:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 1772
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/Resources/unidata/combiningClass.php
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/Resources/unidata/canonicalDecomposition.php
[2025-03-23 12:03:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 1772
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/Resources/unidata/canonicalDecomposition.php
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/Resources/unidata/canonicalComposition.php
[2025-03-23 12:03:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 1772
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/Resources/unidata/canonicalComposition.php
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/Resources/unidata/compatibilityDecomposition.php
[2025-03-23 12:03:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 1772
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/Resources/unidata/compatibilityDecomposition.php
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/bootstrap.php
[2025-03-23 12:03:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 1772
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/bootstrap.php
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/README.md
[2025-03-23 12:03:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 1772
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff8885a793-S08wTs.tmp
[2025-03-23 12:03:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/README.md?simply_static_page=88289
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/README.md?simply_static_page=88289
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:103] Filesize: 432 bytes
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/octet-stream
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/README.md
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff8885a793-S08wTs.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742731391/wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/README.md
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 12:03:20] [class-ss-page.php:119] Checking Content Identical:10cafbac282ec541da88a04c1bbeddb6ff4fa64a===. Value: FALSE
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/composer.json
[2025-03-23 12:03:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 1772
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff8885ae93-YAfyIS.tmp
[2025-03-23 12:03:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/composer.json?simply_static_page=88290
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/composer.json?simply_static_page=88290
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:103] Filesize: 1019 bytes
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/composer.json
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff8885ae93-YAfyIS.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742731391/wp-content/plugins/simply-static/vendor/symfony/polyfill-intl-normalizer/composer.json
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 12:03:20] [class-ss-page.php:119] Checking Content Identical:1f4b490cfc476c0691863f1eb8d12da7f905ac90===. Value: FALSE
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/css-selector/LICENSE
[2025-03-23 12:03:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 1772
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dff8885b61d-RP7TCn.tmp
[2025-03-23 12:03:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/css-selector/LICENSE?simply_static_page=88291
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/css-selector/LICENSE?simply_static_page=88291
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:103] Filesize: 1068 bytes
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/octet-stream
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/symfony/css-selector/LICENSE
[2025-03-23 12:03:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dff8885b61d-RP7TCn.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742731391/wp-content/plugins/simply-static/vendor/symfony/css-selector/LICENSE
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 12:03:20] [class-ss-page.php:119] Checking Content Identical:0279da9a5ba18ca04c8ff136074d9352f047770c===. Value: FALSE
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/XPathExpr.php
[2025-03-23 12:03:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 1772
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/XPathExpr.php
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-03-23 12:03:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/css-selector/XPath/TranslatorInterface.php
[2025-03-23 12:03:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 1772
