[2024-06-26 21:27:07] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-06-26 21:27:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 1227
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/667c87b7a3845-kCDE1c.tmp
[2024-06-26 21:27:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.iso-8859-8.php?simply_static_page=6397
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.iso-8859-8.php?simply_static_page=6397
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.iso-8859-8.php
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/667c87b7a3845-kCDE1c.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1719437227/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.iso-8859-8.php
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:172] SHA1 BINARY: ∏XÀ(&˚	VŸ`!\éÑ—Ã˘	∆
[2024-06-26 21:27:19] [class-ss-page.php:118] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.koi8-u.php
[2024-06-26 21:27:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 1227
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/667c87b7a6cb4-bIm8Tf.tmp
[2024-06-26 21:27:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.koi8-u.php?simply_static_page=6398
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.koi8-u.php?simply_static_page=6398
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.koi8-u.php
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/667c87b7a6cb4-bIm8Tf.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1719437227/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.koi8-u.php
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:172] SHA1 BINARY: ∏XÀ(&˚	VŸ`!\éÑ—Ã˘	∆
[2024-06-26 21:27:19] [class-ss-page.php:118] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.cp1006.php
[2024-06-26 21:27:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 1227
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/667c87b7a9986-zQZA7E.tmp
[2024-06-26 21:27:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.cp1006.php?simply_static_page=6399
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.cp1006.php?simply_static_page=6399
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.cp1006.php
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/667c87b7a9986-zQZA7E.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1719437227/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.cp1006.php
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:172] SHA1 BINARY: ∏XÀ(&˚	VŸ`!\éÑ—Ã˘	∆
[2024-06-26 21:27:19] [class-ss-page.php:118] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.iso-8859-5.php
[2024-06-26 21:27:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 1227
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/667c87b7ac6c8-HnNuXW.tmp
[2024-06-26 21:27:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.iso-8859-5.php?simply_static_page=6400
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.iso-8859-5.php?simply_static_page=6400
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.iso-8859-5.php
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/667c87b7ac6c8-HnNuXW.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1719437227/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.iso-8859-5.php
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:172] SHA1 BINARY: ∏XÀ(&˚	VŸ`!\éÑ—Ã˘	∆
[2024-06-26 21:27:19] [class-ss-page.php:118] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.iso-8859-14.php
[2024-06-26 21:27:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 1227
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/667c87b7afcce-osubkB.tmp
[2024-06-26 21:27:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.iso-8859-14.php?simply_static_page=6401
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.iso-8859-14.php?simply_static_page=6401
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.iso-8859-14.php
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/667c87b7afcce-osubkB.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1719437227/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.iso-8859-14.php
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:172] SHA1 BINARY: ∏XÀ(&˚	VŸ`!\éÑ—Ã˘	∆
[2024-06-26 21:27:19] [class-ss-page.php:118] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.iso-8859-15.php
[2024-06-26 21:27:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 1227
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/667c87b7b2959-kPbhVX.tmp
[2024-06-26 21:27:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.iso-8859-15.php?simply_static_page=6402
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.iso-8859-15.php?simply_static_page=6402
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.iso-8859-15.php
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/667c87b7b2959-kPbhVX.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1719437227/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.iso-8859-15.php
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:172] SHA1 BINARY: ∏XÀ(&˚	VŸ`!\éÑ—Ã˘	∆
[2024-06-26 21:27:19] [class-ss-page.php:118] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.cp437.php
[2024-06-26 21:27:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 1227
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/667c87b7b4e3a-kEJFii.tmp
[2024-06-26 21:27:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.cp437.php?simply_static_page=6403
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.cp437.php?simply_static_page=6403
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.cp437.php
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/667c87b7b4e3a-kEJFii.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1719437227/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.cp437.php
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:172] SHA1 BINARY: ∏XÀ(&˚	VŸ`!\éÑ—Ã˘	∆
[2024-06-26 21:27:19] [class-ss-page.php:118] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.iso-8859-4.php
[2024-06-26 21:27:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 1227
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/667c87b7b7194-7Ucv15.tmp
[2024-06-26 21:27:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.iso-8859-4.php?simply_static_page=6404
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.iso-8859-4.php?simply_static_page=6404
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.iso-8859-4.php
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/667c87b7b7194-7Ucv15.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1719437227/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.iso-8859-4.php
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:172] SHA1 BINARY: ∏XÀ(&˚	VŸ`!\éÑ—Ã˘	∆
[2024-06-26 21:27:19] [class-ss-page.php:118] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/translit.php
[2024-06-26 21:27:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 1227
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/667c87b7b9415-TUgqX8.tmp
[2024-06-26 21:27:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/translit.php?simply_static_page=6405
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/translit.php?simply_static_page=6405
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/translit.php
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/667c87b7b9415-TUgqX8.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1719437227/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/translit.php
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:172] SHA1 BINARY: ∏XÀ(&˚	VŸ`!\éÑ—Ã˘	∆
[2024-06-26 21:27:19] [class-ss-page.php:118] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.iso-8859-6.php
[2024-06-26 21:27:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 1227
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/667c87b7bbeba-WkCvfN.tmp
[2024-06-26 21:27:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.iso-8859-6.php?simply_static_page=6406
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.iso-8859-6.php?simply_static_page=6406
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.iso-8859-6.php
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/667c87b7bbeba-WkCvfN.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1719437227/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.iso-8859-6.php
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:172] SHA1 BINARY: ∏XÀ(&˚	VŸ`!\éÑ—Ã˘	∆
[2024-06-26 21:27:19] [class-ss-page.php:118] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.iso-8859-16.php
[2024-06-26 21:27:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 1227
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/667c87b7be400-ZPLwTZ.tmp
[2024-06-26 21:27:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.iso-8859-16.php?simply_static_page=6407
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.iso-8859-16.php?simply_static_page=6407
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.iso-8859-16.php
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/667c87b7be400-ZPLwTZ.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1719437227/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.iso-8859-16.php
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:172] SHA1 BINARY: ∏XÀ(&˚	VŸ`!\éÑ—Ã˘	∆
[2024-06-26 21:27:19] [class-ss-page.php:118] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.iso-8859-7.php
[2024-06-26 21:27:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 1227
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/667c87b7c08f3-js8Llp.tmp
[2024-06-26 21:27:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.iso-8859-7.php?simply_static_page=6408
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.iso-8859-7.php?simply_static_page=6408
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.iso-8859-7.php
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/667c87b7c08f3-js8Llp.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1719437227/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.iso-8859-7.php
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:172] SHA1 BINARY: ∏XÀ(&˚	VŸ`!\éÑ—Ã˘	∆
[2024-06-26 21:27:19] [class-ss-page.php:118] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.cp949.php
[2024-06-26 21:27:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 1227
[2024-06-26 21:27:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/667c87b7c2ef8-JxyJ2s.tmp
[2024-06-26 21:27:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.cp949.php?simply_static_page=6409
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/plugins/simply-static/vendor/symfony/polyfill-iconv/Resources/charset/from.cp949.php?simply_static_page=6409
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-06-26 21:27:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
