[2025-03-23 10:44:13] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:20] [class-ss-page.php:119] Checking Content Identical:f57f0befd92c721f4bba3cf773a938a482802183===. Value: FALSE
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/5.png
[2025-03-23 10:44:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 1823
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe60473649-bEKhQA.tmp
[2025-03-23 10:44:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/5.png?simply_static_page=82420
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/5.png?simply_static_page=82420
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:103] Filesize: 223801 bytes
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/5.png
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe60473649-bEKhQA.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/uploads/2024/06/5.png
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:20] [class-ss-page.php:119] Checking Content Identical:a48a50979e7cdb5e3921fa986234c1d621684699===. Value: FALSE
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/Foto-el-27-06-2024-a-las-16.31-5-768x1062.jpg
[2025-03-23 10:44:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 1823
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe60474229-fopUOm.tmp
[2025-03-23 10:44:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/Foto-el-27-06-2024-a-las-16.31-5-768x1062.jpg?simply_static_page=82421
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/Foto-el-27-06-2024-a-las-16.31-5-768x1062.jpg?simply_static_page=82421
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:103] Filesize: 52717 bytes
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/Foto-el-27-06-2024-a-las-16.31-5-768x1062.jpg
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe60474229-fopUOm.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/uploads/2024/06/Foto-el-27-06-2024-a-las-16.31-5-768x1062.jpg
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:20] [class-ss-page.php:119] Checking Content Identical:66661eb01733405aedcc0cd2ac1935e1afabcd09===. Value: FALSE
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/4-768x432.png
[2025-03-23 10:44:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 1823
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe60474ad8-Myf0vA.tmp
[2025-03-23 10:44:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/4-768x432.png?simply_static_page=82422
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/4-768x432.png?simply_static_page=82422
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:103] Filesize: 32493 bytes
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/4-768x432.png
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe60474ad8-Myf0vA.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/uploads/2024/06/4-768x432.png
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:20] [class-ss-page.php:119] Checking Content Identical:39e92c02669bb3af7fe795c7b276e16df8ac72ef===. Value: FALSE
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/Tied-300x300.gif
[2025-03-23 10:44:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 1823
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe6047532f-qAnTEE.tmp
[2025-03-23 10:44:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/Tied-300x300.gif?simply_static_page=82423
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/Tied-300x300.gif?simply_static_page=82423
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:103] Filesize: 2706 bytes
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/Tied-300x300.gif
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe6047532f-qAnTEE.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/uploads/2024/06/Tied-300x300.gif
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:20] [class-ss-page.php:119] Checking Content Identical:18c07fd260e99ced6f60712c18bbdff996d12ab9===. Value: FALSE
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/001-2-150x150.png
[2025-03-23 10:44:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 1823
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe60475a53-alHyBu.tmp
[2025-03-23 10:44:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/001-2-150x150.png?simply_static_page=82424
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/001-2-150x150.png?simply_static_page=82424
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:103] Filesize: 18023 bytes
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/001-2-150x150.png
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe60475a53-alHyBu.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/uploads/2024/06/001-2-150x150.png
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:20] [class-ss-page.php:119] Checking Content Identical:5312b3d9185d67c92f5dc3a32238de578f01f1e5===. Value: FALSE
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/Frame03-1536x864.png
[2025-03-23 10:44:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 1823
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe60476256-mGWVDI.tmp
[2025-03-23 10:44:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/Frame03-1536x864.png?simply_static_page=82425
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/Frame03-1536x864.png?simply_static_page=82425
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:103] Filesize: 278729 bytes
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/Frame03-1536x864.png
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe60476256-mGWVDI.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/uploads/2024/06/Frame03-1536x864.png
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:20] [class-ss-page.php:119] Checking Content Identical:a9e870077b4e9cb79211b0e53e099ff671aa1849===. Value: FALSE
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/characterdesign-1024x1024.png
[2025-03-23 10:44:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 1823
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe6047708e-VAuQRN.tmp
[2025-03-23 10:44:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/characterdesign-1024x1024.png?simply_static_page=82426
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/characterdesign-1024x1024.png?simply_static_page=82426
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:103] Filesize: 112359 bytes
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/characterdesign-1024x1024.png
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe6047708e-VAuQRN.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/uploads/2024/06/characterdesign-1024x1024.png
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:20] [class-ss-page.php:119] Checking Content Identical:757f35769088a5c28a90801ca3a161eaf062453c===. Value: FALSE
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/3-300x169.png
[2025-03-23 10:44:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 1823
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe60477ad2-hOEOP3.tmp
[2025-03-23 10:44:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/3-300x169.png?simply_static_page=82427
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/3-300x169.png?simply_static_page=82427
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:103] Filesize: 8288 bytes
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/3-300x169.png
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe60477ad2-hOEOP3.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/uploads/2024/06/3-300x169.png
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:20] [class-ss-page.php:119] Checking Content Identical:19b855b4c36a2057ca91116c99f3c3146d4ab847===. Value: FALSE
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/Frame03-300x169.png
[2025-03-23 10:44:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 1823
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe60478212-WwC01s.tmp
[2025-03-23 10:44:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/Frame03-300x169.png?simply_static_page=82428
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/Frame03-300x169.png?simply_static_page=82428
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:103] Filesize: 30406 bytes
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/Frame03-300x169.png
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe60478212-WwC01s.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/uploads/2024/06/Frame03-300x169.png
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:20] [class-ss-page.php:119] Checking Content Identical:4e9969e8c4d65f84d44fc3cdd0693437c886392e===. Value: FALSE
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/bongos-1229x1536.png
[2025-03-23 10:44:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 1823
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe60478b4b-u3LJCy.tmp
[2025-03-23 10:44:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/bongos-1229x1536.png?simply_static_page=82429
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/bongos-1229x1536.png?simply_static_page=82429
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:103] Filesize: 95529 bytes
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/bongos-1229x1536.png
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe60478b4b-u3LJCy.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/uploads/2024/06/bongos-1229x1536.png
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:20] [class-ss-page.php:119] Checking Content Identical:db44829fb4de4ea6beeab3d796d7d2ac9211cb0b===. Value: FALSE
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/AnimationTimings-150x150.gif
[2025-03-23 10:44:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 1823
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe6047952a-oTckDw.tmp
[2025-03-23 10:44:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/AnimationTimings-150x150.gif?simply_static_page=82430
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/AnimationTimings-150x150.gif?simply_static_page=82430
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:103] Filesize: 2260 bytes
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/AnimationTimings-150x150.gif
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe6047952a-oTckDw.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/uploads/2024/06/AnimationTimings-150x150.gif
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:20] [class-ss-page.php:119] Checking Content Identical:9a1a6c7f3d71629d33e1e33b2524ff0924d7d59b===. Value: FALSE
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/Frame03-1024x576.png
[2025-03-23 10:44:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 1823
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe60479ce2-jqh6z8.tmp
[2025-03-23 10:44:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/Frame03-1024x576.png?simply_static_page=82431
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/Frame03-1024x576.png?simply_static_page=82431
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:103] Filesize: 158895 bytes
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/Frame03-1024x576.png
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe60479ce2-jqh6z8.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/uploads/2024/06/Frame03-1024x576.png
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:20] [class-ss-page.php:119] Checking Content Identical:e190ac6d07c9f1d3cadf11c9d69297d56548e178===. Value: FALSE
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/001-1-240x300.png
[2025-03-23 10:44:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1823
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe6047a80c-IBx2LO.tmp
[2025-03-23 10:44:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/001-1-240x300.png?simply_static_page=82432
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/001-1-240x300.png?simply_static_page=82432
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:103] Filesize: 29455 bytes
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/001-1-240x300.png
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe6047a80c-IBx2LO.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/uploads/2024/06/001-1-240x300.png
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:20] [class-ss-page.php:119] Checking Content Identical:79792bc8b7b2f05a694327447e7a4e36a6f8c9e7===. Value: FALSE
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/poses-150x150.png
[2025-03-23 10:44:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1823
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe6047b049-vz6reW.tmp
[2025-03-23 10:44:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/poses-150x150.png?simply_static_page=82433
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/poses-150x150.png?simply_static_page=82433
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:103] Filesize: 7419 bytes
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/poses-150x150.png
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe6047b049-vz6reW.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/uploads/2024/06/poses-150x150.png
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-03-23 10:44:20] [class-ss-page.php:119] Checking Content Identical:40651caee4d3c13707cab5e79e122736f7a1d3b7===. Value: FALSE
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost:10003/wp-content/uploads/2024/06/2.png
[2025-03-23 10:44:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1823
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67dfe6047b883-8ru9Kl.tmp
[2025-03-23 10:44:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost:10003/wp-content/uploads/2024/06/2.png?simply_static_page=82434
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:10003/wp-content/uploads/2024/06/2.png?simply_static_page=82434
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:103] Filesize: 211108 bytes
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/06/2.png
[2025-03-23 10:44:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67dfe6047b883-8ru9Kl.tmp to /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742726653/wp-content/uploads/2024/06/2.png
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-03-23 10:44:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
